true_label,choice,task,subject,file,trial_id
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7554
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20217
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16639
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19946
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7140
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6642
surprise,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7440
disgust,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25204
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5286
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6097
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22357
anger,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19698
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7655
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8425
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5777
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21683
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7946
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6789
sad,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7345
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,504
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21716
happy,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6135
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14505
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22648
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7846
disgust,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21782
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,333
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13989
anger,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23534
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7853
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6201
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16311
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16857
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23130
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22801
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24214
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22098
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2912
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23462
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16407
anger,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21319
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,20016
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6282
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22695
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5791
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8196
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14123
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6046
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25283
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24573
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17084
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24156
happy,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21298
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6695
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26045
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20606
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14493
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6317
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21089
anger,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7062
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6969
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25240
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2486
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1021
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5429
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25559
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23952
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24462
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14193
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26042
disgust,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16606
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21334
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5361
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16140
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5203
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2660
fear,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22041
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21794
happy,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2795
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5072
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20422
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21849
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25245
disgust,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7647
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,227
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21240
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1358
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6087
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5310
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1208
happy,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7993
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1216
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21277
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24290
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14367
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24345
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20904
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25068
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25897
anger,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23625
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,814
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16626
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,440
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16953
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23404
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20421
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25545
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22485
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14412
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2757
fear,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25602
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,151
sad,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25009
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22636
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5541
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21013
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5718
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6984
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15896
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8039
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16282
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15983
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2858
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2986
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5873
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16741
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14025
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17397
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21211
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24279
surprise,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25143
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6745
happy,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26404
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,200
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6054
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17170
sad,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15919
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23896
disgust,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2550
surprise,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23701
neutral,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2215
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1347
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20378
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16591
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26235
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,162
disgust,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8226
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6265
disgust,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8105
fear,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26356
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,183
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7384
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,94
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5154
happy,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25863
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1291
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13758
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8050
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20991
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22731
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21877
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7183
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26535
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22296
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13629
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19548
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16363
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19637
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22103
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22569
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20588
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1169
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13726
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6573
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23613
anger,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8026
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2889
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5917
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1193
disgust,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7638
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,175
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7552
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25974
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24475
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1256
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7012
anger,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7276
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14465
surprise,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23518
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5747
disgust,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,842
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14335
anger,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5715
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,439
happy,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22534
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26471
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25132
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8187
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16272
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22839
neutral,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26082
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20543
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22948
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15755
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6122
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7174
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26492
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25137
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21515
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23331
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7717
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24300
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25113
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15621
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20487
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8090
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19892
happy,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,386
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20227
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22201
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7985
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17392
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5988
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8337
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,858
neutral,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,88
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22174
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5944
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19681
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22926
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26533
fear,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7066
disgust,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24949
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20516
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17115
fear,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1419
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21024
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2104
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23115
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19821
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14064
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14177
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25550
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19590
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25317
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23268
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6048
disgust,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6466
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,473
sad,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23424
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15532
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6451
happy,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5302
disgust,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25033
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1031
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26230
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20424
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22316
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25771
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6697
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,49
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7152
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26494
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5152
neutral,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1308
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23529
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24196
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24204
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24165
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20715
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1038
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2022
happy,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26407
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14333
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15720
fear,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5511
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,554
fear,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2169
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8168
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16385
disgust,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2087
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,6012
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19896
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23111
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2292
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19657
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5404
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23497
anger,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20477
anger,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22126
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24588
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25405
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,269
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15789
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24070
happy,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21948
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16839
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2365
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16254
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6435
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22779
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8180
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6706
