true_label,choice,task,subject,file,trial_id
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26130
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24132
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15807
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19889
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21336
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7597
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16922
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26050
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22926
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14079
disgust,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25708
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24816
anger,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6530
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6511
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21469
neutral,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20352
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6733
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17414
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2719
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20401
happy,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13700
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14021
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2204
sad,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25693
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21584
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16506
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1089
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25299
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21838
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8332
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15986
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23983
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25396
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21027
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,547
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23330
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8467
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2468
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22509
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7130
sad,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25285
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17128
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24607
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7261
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2669
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16407
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24933
sad,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22668
anger,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13659
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26551
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6890
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22487
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6607
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17133
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21370
disgust,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26070
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2993
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7374
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13767
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26100
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23115
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23866
surprise,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21520
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21755
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8378
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8308
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26454
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22780
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2289
surprise,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26064
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21304
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20703
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24774
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7105
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15836
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8052
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6630
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22924
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19659
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19630
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14031
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21898
disgust,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25979
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,496
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2678
anger,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5191
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20605
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21884
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16319
anger,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7059
disgust,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22882
fear,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23194
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5112
sad,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16920
happy,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8369
fear,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6643
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17226
disgust,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20456
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14126
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16603
anger,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21783
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22190
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5681
disgust,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17407
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14192
surprise,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26529
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23384
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16050
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20416
sad,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2159
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14233
disgust,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24424
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,376
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7974
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13944
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21902
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,827
neutral,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15635
sad,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1449
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16940
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17274
disgust,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25745
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19755
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15852
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7123
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23017
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21939
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16749
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22250
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19850
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23413
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23217
sad,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24893
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17018
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20252
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23176
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8274
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16722
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,519
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17404
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2606
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20736
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22499
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20852
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5811
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,169
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17209
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6604
sad,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5581
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7497
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25615
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20896
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5588
surprise,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24200
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7411
neutral,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,954
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16000
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6472
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24825
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26222
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6782
fear,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25710
sad,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8258
fear,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5935
neutral,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23826
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7205
disgust,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13993
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5361
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26213
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14446
fear,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8300
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,798
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24735
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17142
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22504
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16322
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26021
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13711
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23295
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21213
disgust,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21692
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17174
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22589
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22092
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17369
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14299
happy,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17466
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23537
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25555
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15945
fear,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26375
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8261
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5194
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7537
disgust,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25690
happy,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2056
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2784
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13992
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22375
disgust,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21617
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24552
disgust,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,452
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25357
sad,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14266
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16117
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16125
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25463
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2126
neutral,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23714
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22479
sad,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26362
disgust,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8004
happy,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26416
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5417
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20314
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8200
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2967
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22925
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26470
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8459
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25426
happy,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23168
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7299
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20687
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14379
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7363
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1192
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25937
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16161
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20105
anger,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5939
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24165
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22251
fear,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1058
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1044
disgust,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,42
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5784
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6226
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13949
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5888
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20983
fear,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22467
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17100
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21206
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20411
anger,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22825
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20062
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14307
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5426
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24377
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21310
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,161
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14487
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24548
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13937
anger,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1264
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20127
sad,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1252
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15538
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16193
anger,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17422
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13781
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5172
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17197
anger,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,920
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24454
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25661
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7011
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24339
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19796
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7060
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20718
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14124
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25829
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22685
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2045
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23763
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21189
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13973
fear,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16441
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19699
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7111
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20338
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17264
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22157
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22087
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,16008
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22009
anger,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7780
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25830
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2292
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20820
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20101
sad,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26091
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5244
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,0
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25759
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23379
happy,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7707
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2538
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21001
