true_label,choice,task,subject,file,trial_id
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17166
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21068
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16167
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16152
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2938
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13963
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2253
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23874
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2100
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16740
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5862
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22640
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25868
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25674
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14323
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24718
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,227
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25258
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7719
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22475
fear,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13951
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8364
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23934
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16169
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20550
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24420
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22188
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,989
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20252
sad,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14159
surprise,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7759
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21606
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16184
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5934
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6099
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23177
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26526
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15580
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6856
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20118
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,3004
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8278
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5915
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2675
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17009
surprise,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2577
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23551
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8367
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15662
sad,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16984
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15925
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,291
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19758
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19988
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24465
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24325
fear,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24772
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8170
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16869
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2466
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13790
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21396
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8197
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23833
neutral,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,901
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6689
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14155
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25585
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17175
anger,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5639
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16893
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5040
disgust,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19979
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6015
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19838
surprise,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6037
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5556
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24950
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15991
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13666
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15534
sad,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20613
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7408
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2282
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17341
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22210
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15901
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21577
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21097
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22302
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,892
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8040
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24493
sad,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23031
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5719
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5227
surprise,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26098
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21040
surprise,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25364
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15822
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5010
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5300
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21535
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1450
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19672
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7357
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5839
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21183
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16137
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5107
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20369
disgust,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25122
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13796
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8416
disgust,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22947
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19619
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20422
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6799
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20989
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23456
disgust,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,712
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2762
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20330
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17418
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20303
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14509
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6704
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16863
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16821
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17036
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8267
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22591
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8501
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7259
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7964
happy,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7664
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6285
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22680
surprise,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7333
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23773
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23058
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25881
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,937
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7977
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16819
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22811
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23075
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6880
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8435
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6336
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,955
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21026
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7710
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20183
disgust,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22279
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21222
sad,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2324
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5336
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23927
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8439
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21063
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16376
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20791
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6154
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24634
disgust,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22057
neutral,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21433
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21803
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1349
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16213
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22011
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16451
surprise,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8254
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22879
anger,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21149
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15721
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24145
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24553
anger,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1371
fear,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5511
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20848
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1424
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6255
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8042
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,287
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22425
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25966
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5921
fear,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8295
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24455
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22909
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2616
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24181
neutral,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2191
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20343
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25437
anger,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,627
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2286
surprise,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5583
sad,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2096
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,23054
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22489
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20204
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13996
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24996
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5099
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21090
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24035
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,873
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13592
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7182
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17224
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20281
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26255
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17344
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7212
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21972
anger,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1264
surprise,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2049
neutral,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2415
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,973
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25019
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17060
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8078
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22633
neutral,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20232
sad,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2781
surprise,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2453
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23920
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16496
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2447
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22216
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16784
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6515
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,991
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17528
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21916
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6226
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5349
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5528
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20406
happy,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2761
surprise,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23077
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24755
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24625
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20473
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21081
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23848
neutral,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6557
disgust,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25869
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6607
sad,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23723
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7359
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19845
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5048
sad,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1247
fear,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13709
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1398
neutral,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23436
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16605
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25691
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25310
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21799
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24225
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25963
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13529
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7508
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23162
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19991
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23081
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2874
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7496
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1314
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,207
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22462
surprise,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,570
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8259
neutral,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7030
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21250
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21669
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5490
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15915
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26019
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8085
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25716
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2799
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22956
neutral,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5731
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8460
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13774
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6396
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7931
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24248
anger,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25322
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26145
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21235
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24635
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15671
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25030
disgust,disgust,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21074
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7101
