true_label,choice,task,subject,file,trial_id
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13805
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,3
anger,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5571
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,417
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13568
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16871
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25213
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16111
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14122
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,69
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19546
sad,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22833
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19937
neutral,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24448
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7702
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8374
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,673
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,449
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22002
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,798
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26297
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2445
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25936
disgust,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17194
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2351
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26261
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,614
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6707
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23272
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23569
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19686
disgust,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,930
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22355
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20582
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,20008
surprise,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2739
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14505
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8236
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22639
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17122
neutral,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6557
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,709
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16473
disgust,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8093
surprise,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7871
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20873
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19854
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25270
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15656
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17325
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7124
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19638
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25699
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21360
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23122
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19675
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15650
surprise,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7232
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17429
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15799
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,234
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1272
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24767
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2414
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8314
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24391
neutral,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23344
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6699
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16628
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14298
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25619
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,504
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15803
fear,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24312
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19751
surprise,neutral,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5357
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,241
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21677
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14377
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22176
disgust,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20248
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,24031
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6611
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19892
neutral,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5883
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17224
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,374
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20928
disgust,disgust,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2522
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6328
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20455
happy,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25506
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14152
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2072
disgust,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15590
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2743
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5866
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20021
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24216
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7669
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16575
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6271
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5725
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24272
fear,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2197
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13583
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6980
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2447
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17125
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17173
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22165
sad,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26112
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21267
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5808
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24832
fear,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25694
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23091
surprise,surprise,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25428
fear,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16993
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23325
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13994
fear,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19882
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,849
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16376
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,421
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2271
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16079
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,699
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2126
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1067
disgust,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26111
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5979
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5927
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5558
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14311
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17165
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16695
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15819
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21346
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20736
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23447
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7317
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14434
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26231
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6398
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6912
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1038
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22888
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25214
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,980
disgust,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1167
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24768
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16443
neutral,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2844
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7231
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14363
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8001
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13637
sad,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1417
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22643
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25794
fear,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7445
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23223
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8136
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23148
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7484
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,530
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24248
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23876
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16775
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2635
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8061
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26517
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16248
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1403
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24169
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,307
anger,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5611
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2298
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1066
fear,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2600
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,235
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_23_P1_9_36.json,5011
anger,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22179
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20314
neutral,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25671
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25242
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14389
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25343
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26003
happy,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5303
happy,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23486
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2920
fear,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21715
surprise,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7165
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6495
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24779
neutral,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2708
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23652
anger,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22471
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1416
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25139
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22598
sad,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2461
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14409
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14431
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22579
happy,happy,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22555
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25934
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16948
sad,sad,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,769
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2943
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20869
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20816
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17055
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20981
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25656
surprise,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23853
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25396
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19724
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5761
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22717
happy,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6535
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23814
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25185
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24238
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5063
anger,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,22024
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20906
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6511
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17385
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5338
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5612
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17501
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20758
surprise,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6826
fear,fear,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23642
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5917
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2192
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25937
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1197
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26067
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23399
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24612
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22977
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22236
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21446
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14070
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13576
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20619
anger,anger,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20431
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6663
anger,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19886
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14221
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7803
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20256
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25614
surprise,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6300
fear,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20907
neutral,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2265
happy,surprise,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23212
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13858
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23249
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13857
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25501
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25949
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21901
happy,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2546
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15991
happy,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8183
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7128
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20436
anger,anger,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19827
surprise,surprise,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7696
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,175
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21946
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2186
surprise,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8409
fear,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16072
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25919
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20141
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20312
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20967
disgust,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,842
fear,fear,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21082
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19852
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16235
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20364
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25984
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15625
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25828
happy,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26407
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22843
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24972
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21689
fear,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24822
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24132
disgust,disgust,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20399
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15957
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2459
neutral,sad,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24630
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13879
