true_label,choice,task,subject,file,trial_id
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,17010
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24532
sad,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25805
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24606
surprise,fear,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20093
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16098
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6480
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22395
disgust,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19792
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,369
happy,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24368
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24367
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24539
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6750
happy,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21983
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23773
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14353
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1218
happy,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,124
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6286
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23893
happy,happy,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7765
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,7007
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25864
disgust,happy,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,375
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8031
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,944
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21684
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16524
happy,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,938
fear,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17233
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22454
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21384
anger,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23579
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15662
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1356
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16735
happy,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17501
disgust,anger,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23909
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5831
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6980
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6387
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2812
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14431
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23329
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5104
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15627
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16523
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24589
neutral,anger,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26122
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1004
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14285
fear,neutral,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,981
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17209
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7321
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24982
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6313
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24547
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17326
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13909
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,797
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,4
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24160
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25717
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5807
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7786
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14153
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26387
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25313
surprise,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20098
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23420
sad,sad,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8516
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26466
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13707
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17083
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21446
disgust,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2930
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17389
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7741
disgust,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16112
surprise,sad,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,469
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19766
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15780
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14338
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22455
neutral,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,8008
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21209
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7565
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,21001
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21338
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5765
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6099
fear,sad,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21687
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5816
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,154
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20735
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26239
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25357
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14414
happy,happy,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19844
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22181
surprise,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6532
anger,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2563
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6079
happy,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,226
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5930
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8410
fear,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2839
anger,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26422
surprise,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7689
fear,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25827
anger,fear,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21328
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,287
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_288_P3_6_36.json,20274
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16109
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22665
neutral,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22749
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14208
anger,anger,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8494
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,801
anger,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17230
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5820
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,357
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25857
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25454
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6820
happy,anger,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5303
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5948
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14183
neutral,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21831
anger,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2719
surprise,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15579
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25201
happy,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5985
sad,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22735
sad,neutral,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22674
sad,sad,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7814
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2617
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16787
anger,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7380
disgust,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23609
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7628
sad,sad,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22249
surprise,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24584
happy,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16728
neutral,neutral,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6378
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13573
fear,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13755
disgust,disgust,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26481
neutral,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22508
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13584
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13956
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8067
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25964
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26317
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7849
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13868
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13774
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2097
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16244
fear,fear,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14111
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17222
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16965
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6591
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,889
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14300
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16364
anger,anger,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2472
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17246
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16134
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21804
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_479_P1_8_51.json,5134
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24395
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6426
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6414
fear,surprise,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24657
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22337
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25120
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2528
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7251
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23814
sad,sad,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20324
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6898
fear,fear,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22919
sad,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2300
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16825
fear,fear,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6714
anger,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24921
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20627
anger,anger,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,819
surprise,surprise,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20452
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26007
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25376
happy,happy,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20881
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_194_P4_6_34.json,19719
disgust,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21490
disgust,disgust,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17508
anger,happy,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6017
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16593
sad,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24342
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2327
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20973
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6031
sad,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14159
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14271
sad,sad,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25598
surprise,happy,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,570
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24218
anger,anger,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13897
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15978
sad,sad,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,14024
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16132
fear,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8463
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25257
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26163
sad,disgust,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25962
happy,happy,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2391
surprise,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8237
sad,sad,emotion,P5,2025-07-14_EmotionNoInverFP_423_P5_6_26.json,20940
fear,fear,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25729
surprise,surprise,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22931
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14119
fear,fear,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8023
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1373
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21784
happy,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8303
sad,surprise,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8091
fear,fear,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24373
anger,anger,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21728
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,247
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26421
fear,fear,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2199
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7145
happy,happy,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23748
sad,sad,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16902
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23442
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23227
neutral,neutral,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8227
disgust,disgust,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23774
anger,anger,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21510
neutral,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7601
fear,fear,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26543
sad,happy,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8445
disgust,anger,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24259
happy,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_17.json,6258
disgust,disgust,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,196
neutral,neutral,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_59.json,2681
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16083
neutral,neutral,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,24598
neutral,neutral,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_5_47.json,13537
disgust,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25305
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16181
surprise,surprise,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14341
disgust,disgust,emotion,P1,2025-06-17_EmotionTexture_501_P1_5_58.json,7281
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25427
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25985
surprise,anger,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7776
disgust,disgust,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5713
happy,happy,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,26034
sad,sad,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21489
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21940
disgust,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26245
fear,surprise,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6889
surprise,surprise,emotion,P7,2025-07-14_EmotionNoInverFP_501_P7_6_05.json,25772
disgust,sad,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2093
anger,anger,emotion,P5,2025-07-14_EmotionNoInverFP_501_P5_6_00.json,25000
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14066
fear,fear,emotion,P1,2025-06-11_Emotion_501_P1_9_19.json,1051
happy,happy,emotion,P4,2025-07-14_EmotionNoInverFP_501_P4_6_03.json,24327
neutral,sad,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26324
neutral,neutral,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_5_47.json,23218
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7667
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_40.json,17267
sad,sad,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25507
anger,anger,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_26.json,15870
disgust,disgust,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_5_49.json,22210
neutral,neutral,emotion,P4,2025-07-14_EmotionNoInverFP_384_P4_7_01.json,20408
disgust,disgust,emotion,P1,2025-06-17_Emotion_501_P1_5_34.json,8346
surprise,neutral,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7738
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6942
neutral,neutral,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21315
happy,happy,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14309
surprise,surprise,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16635
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6919
surprise,surprise,emotion,P8,2025-07-14_EmotionNoInverFP_454_P8_6_26.json,21560
surprise,surprise,emotion,P1,2025-06-12_EmotionTexture_501_P1_9_46.json,2089
neutral,neutral,emotion,P6,2025-07-14_EmotionNoInverFP_501_P6_6_03.json,25375
fear,fear,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19841
fear,disgust,emotion,P6,2025-07-14_EmotionNoInverFP_285_P6_6_31.json,19775
neutral,neutral,emotion,P1,2025-06-11_Emotion_501_P1_8_32.json,449
anger,anger,emotion,P1,2025-06-17_EmotionNoInver_501_P1_7_46.json,5956
disgust,disgust,emotion,P1,2025-06-20_EmotionNoInverFP_501_P1_6_02.json,14385
happy,happy,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16584
sad,sad,emotion,P3,2025-07-14_EmotionNoInverFP_501_P3_6_18.json,23877
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16075
happy,happy,emotion,P8,2025-07-14_EmotionNoInverFP_501_P8_6_04.json,26378
sad,sad,emotion,P1,2025-06-17_EmotionNoInver_501_P1_8_36.json,6897
fear,fear,emotion,P1,2025-06-17_EmotionTexture_501_P1_6_10.json,7818
neutral,anger,emotion,P2,2025-07-14_EmotionNoInverFP_501_P2_6_19.json,22800
neutral,neutral,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_1_28.json,16695
fear,fear,emotion,P1,2025-07-07_EmotionNoInverFP_501_P1_0_38.json,16205
surprise,surprise,emotion,P1,2025-06-11_Emotion_501_P1_9_05.json,868
neutral,neutral,emotion,P7,2025-07-14_EmotionNoInverFP_491_P7_6_31.json,21814
